n	code	name	desc	level	format_excel	format_db	comment	editor	edit_rem
1	number	номер строки таблицы	уникальный номер записи	А	натуральное число	номер или уникальный идентификатор uuid	целое или буквенный код - обсуждается, заполняется подряд, при удалении строк - не пересчитывается	все	
2	song_name	название песни		А	строка	строка		все	
3	song_line1	1ая строка песни		А	строка	строка		все	
4	singer	исполнитель		А	строка	ссылка на персону/ группу		Трубецкой	
5	song_author	автор произведения		А	строка	ссылка на персону/ группу		Трубецкой	
6	music_author	автор музыки		А	строка	ссылка на персону/ группу		Трубецкой	
7	verses_author	автор слов		А	строка	ссылка на персону/ группу		Трубецкой	
8	dt_exec	дата исполнения		А	дата ДД.ММ.ГГГГ	datetime+tz ISO8601 ГГГГ-ММ-ДД ЧЧ:ММ +03	м.б. текст	Трубецкой	? дубль с dt_record ?
9	place_exec	место исполнения		А	строка	строка		Трубецкой	
10	event_name	название события	на котором исполнено произведение	А	строка	ссылка на событие		Трубецкой	
11	event_type	тип события		А	строка	ссылка на тип события		Чернова	
12	record_type	тип записи	аудио или видео	А	строка	ссылка на тип записи		Костромин	
13	work_type	тип произведения	стих, песня, музыка	А	строка	ссылка на тип произведения		Чернова	
14	access_rights	права доступа		А	строка	строка	кодом и(или) описательно: всем ли можно раздавать; если есть ограничения, то от кого и какие; на какие фрагменты есть ограничения	Костромин, Хвостова	
15	record_maker	автор записи	кто сделал запись (или обработал)	Б	строка	ссылка на персону/ оранизацию		Колодин	
16	dt_record	дата-время записи	(или копирования, обработки)	Б	дата ДД.ММ.ГГГГ	datetime+tz ISO8601 ГГГГ-ММ-ДД ЧЧ:ММ +03	м.б. текст	Колодин	
17	quality	качество	по школьной 5ти бальной шкале, можно с плюсами и минусами, на вкус описывающего, чисто для первичного ориентирования, очень помогает в некоторых случаях	Б	строка	строка	или 10-балльная, или "плохое", "норм", "хорошее"?	Трубецкой	
18	record_owner	владелец записи	юридический владелец	Б	строка	ссылка на персону/ организацию	д.б. список персон (таблица)	Колодин	
19	record_store	хранитель записи	физический хранитель	Б	строка	ссылка на персону/ организацию		Колодин	
20	archive_owner	владелец архива	из которого взята запись	Б	строка	ссылка на персону/ организацию		Трубецкой	
21	device_no	номер носителя	в нумерации владельца записи, на котором находится данная в строке запись (по первой строке)	Б	строка	строка		Трубецкой	
22	file_name	имя файла	в котором находится данная в строке запись	Б	строка	строка		Трубецкой	
23	timer	таймер	в каком месте файла конкретная запись	Б	строка	строка	м.б. смещение в секундах?, число	Трубецкой	
24	name_filled	кто заполнил строку		Б	строка	ссылка на персону/ группу		Трубецкой	
25	dt_filled	дата заполнения строки		Б	дата ДД.ММ.ГГГГ	datetime+tz ISO8601 ГГГГ-ММ-ДД ЧЧ:ММ +03	м.б. текст	Трубецкой	
26	record_length	продолжительность записи		Б	строка	натуральное число	в секундах	Колодин	
27	address	адрес	по которому можно взять сам файл, а также картинки коробки с носителем, с которого цифровалось и фото вкладышей с описями, фото описей.	В	строка	строка	географический?	Трубецкой	? дубль с п.10?
28	rem_line1	примечание к первой строке и/или названию		В	строка	строка	(в это поле можно вписывать дату написания произведения)	Трубецкой	
29	rem_singer	примечание к исполнителю		В	строка	строка		Трубецкой	
30	rem_song_author	примечание к автору		В	строка	строка		Трубецкой	
31	rem_music	примечание к автору музыки		В	строка	строка		Трубецкой	
32	rem_verses	примечание к автору слов		В	строка	строка		Трубецкой	
33	file_ext	расширение имения файла		В	строка	строка	mp3, mp4, wav,...	Чернова	
34	line1_main	первая строка, каноническая		В	строка	строка		Хвостова	
35	singer_comment	коментарии исполнителя		В	строка	строка		Костромин, Хвостова	
36	song_name_main	название произведения, каноническое		В	строка	строка		Костромин, Хвостова	
37	etc	прочее	куда вписывается любая информация, касающаяся любого поля данной конкретной строки, информация, которая по мнению заполняющего достаточно ценна, но для которой не нашлось поля..	В	строка	строка	куда вписывается любая информация, касающаяся любого поля данной конкретной строки, информация, которая по мнению заполняющего достаточно ценна, но для которой не нашлось поля..	Трубецкой	
38	date_work	дата написания произведения		В	дата ДД.ММ.ГГГГ	datetime+tz ISO8601 ГГГГ-ММ-ДД ЧЧ:ММ +03	м.б. текст	Костромин	
39	operator_name	оператор записи	кто работал с диктофоном, видеокамерой, пультом	В	строка	ссылка на персону/ организацию		Костромин	
40	achive_notes	описи архивиста	все записи, пометки архивиста, откуда взята запись	В	строка	строка		Костромин	
41	copy_dt	дата копирования или обработки		В	дата ДД.ММ.ГГГГ	datetime+tz ISO8601 ГГГГ-ММ-ДД ЧЧ:ММ +03	м.б. текст	Колодин	
42	copy_type	тип копирования или обработки	и	В	строка	ссылка на тип копирования		Колодин	
43	copy_maker	кто копировал или обработал		В	строка	ссылка на персону/ организацию		Колодин	
44	orig_notes	примечание к исходному материалу	с которого копировалось или обрабатывалось	В	строка	строка		Колодин	
45	year	год привязки	только год	В	натуральное число	year		Колодин	
46	sound_desc	оосбенности звука	описательно (частотка, поканалка, баланс инструментов, ревер, пропадание звука, шумы,	В	строка	строка		Костромин, Хвостова	
47	songer_desc	особенности исполнения	описательно (записано не с начала или не до конца; ошибся и бросил петь, пропустил куплет, ошибка в слове, а также: первое исполнение, новый вариант слов или аккомпанемента, уникальный состав исполнителей...)	В	строка	строка		Костромин, Хвостова	
48	video_desc	особенности видео	описательно: качество, что-кто в кадре, как видно гитару, нет ли брака съёмки	В	строка	строка		Костромин, Хвостова	
49	support	аккомпанемент	кто и что помогает	В	строка	строка		Костромин, Хвостова	
50	name_coded	название, приведённое	для БД, кодированный текст, индекс	Г	-	строка	abysksazaltebe	Колодин	
51	line1_coded	1 строка, приведённая	для БД, кодированный текст, индекс	Г	-	строка	abysksazaltebe	Колодин	
52	music_coded	автор музыки, приведённый	для БД, кодированный текст, индекс	Г	-	строка	vihorev	Колодин	
53	author_coded	автор песни, приведённый	для БД, кодированный текст, индекс	Г	-	строка	vihorev	Колодин	
54	verses_coded	автор текста, приведённый	для БД, кодированный текст, индекс	Г	-	строка	vihorev	Колодин	
55	used_in	использовано	в фильмах и т.п.	В	строка	строка		Колодин	у Баранова
56	record_code	код записи		В	строка	строка		Колодин	у Баранова
